RMSD,phi_neg1,theta_neg1,egp1_ener,egp1_vdw,egp1_elec,egp2_ener,egp2_vdw,egp2_elec,egp3_ener,egp3_vdw,egp3_elec,egp4_ener,egp4_vdw,egp4_elec,egp5_ener,egp5_vdw,egp5_elec,egp6_ener,egp6_vdw,egp6_elec,egw1_ener,egw1_vdw,egw1_elec,egw2_ener,egw2_vdw,egw2_elec,egw3_ener,egw3_vdw,egw3_elec,egw4_ener,egw4_vdw,egw4_elec,egw5_ener,egw5_vdw,egw5_elec,egw6_ener,egw6_vdw,egw6_elec,egg1_ener,egg1_vdw,egg1_elec,egg2_ener,egg2_vdw,egg2_elec,egg3_ener,egg3_vdw,egg3_elec,egg4_ener,egg4_vdw,egg4_elec,egg5_ener,egg5_vdw,egg5_elec,egg6_ener,egg6_vdw,egg6_elec,eall_ener,eall_vdw,eall_elec,epg_ener,epg_vdw,epg_elec,epw_ener,epw_vdw,epw_elec,egw_ener,egw_vdw,egw_elec,epp_ener,epp_vdw,epp_elec,egg_ener,egg_vdw,egg_elec,eww_ener,eww_vdw,eww_elec,egg1_bond,egg1_angl,egg1_dihe,epg1_hbon,egg2_bond,egg2_angl,egg2_dihe,epg2_hbon,egg3_bond,egg3_angl,egg3_dihe,epg3_hbon,egg4_bond,egg4_angl,egg4_dihe,epg4_hbon,egg5_bond,egg5_angl,egg5_dihe,epg5_hbon,egg6_bond,egg6_angl,egg6_dihe,epg6_hbon,egg_bond,egg_angl,egg_dihe
0.817000,2.638837,0.137375,-26.397747,-12.421581,-13.976166,-18.684921,-12.285297,-6.399625,-16.657677,-10.957528,-5.700149,-9.264130,-7.163247,-2.100884,-5.079047,-2.827031,-2.252017,-0.812575,-0.486642,-0.325933,0.186763,-0.301507,0.488271,-0.068653,-0.021712,-0.046942,-0.080711,-0.009834,-0.070877,-0.028840,-0.009672,-0.019169,0.037139,-0.006652,0.043791,0.051654,-0.043914,0.095568,104.960202,2.997514,55.752995,90.236084,1.469632,37.961979,92.097604,1.609806,39.398175,92.839539,1.066105,39.040921,94.554443,2.211257,41.190486,88.348570,3.244140,32.709501,2936.253359,-1257.785488,-3776.115544,-76.896098,-46.141325,-30.754773,-285.719559,-16.359091,-269.360468,0.097352,-0.393291,0.490643,2776.804797,-1213.347736,-3695.755752,542.526304,14.349290,243.965724,-20.559438,4.106666,-24.700917,6.381504,9.165446,29.461981,0.000000,5.322231,10.506210,33.691105,0.000000,4.892032,11.032416,33.718889,0.000000,6.954513,10.535855,33.905336,0.000000,6.100209,10.558524,32.944540,0.000000,6.230868,11.291509,33.752459,0.000000,33.936895,63.089958,179.246132
0.818000,4.774830,0.125733,-26.144506,-11.696390,-14.448116,-18.421094,-12.864672,-5.556422,-18.627844,-10.146512,-8.481332,-8.657502,-6.498380,-2.159122,-5.265373,-2.784968,-2.480404,-0.834173,-0.232522,-0.601652,0.135961,-0.164053,0.300014,-0.087214,-0.014860,-0.072354,-0.013506,-0.000433,-0.013074,-0.023773,-0.004373,-0.019400,-0.026059,-0.013949,-0.012110,-0.807553,-0.086036,-0.721517,101.355310,2.829458,51.557148,90.078404,1.969484,35.686334,93.654632,1.225084,41.459297,91.978948,1.948533,39.590602,95.845282,2.890487,39.244933,90.974871,2.978170,32.576124,3008.018080,-1254.584867,-3721.166697,-77.950492,-44.223444,-33.727048,-243.564186,-10.152213,-233.411972,-0.822145,-0.283704,-0.538441,2809.302825,-1218.089727,-3668.481832,541.944045,14.757932,239.326562,-20.891969,3.406285,-24.333964,6.357489,10.671258,29.034734,0.000000,6.796455,10.415315,33.984562,0.000000,6.226261,9.625215,34.259498,0.000000,5.619695,9.806530,33.478637,0.000000,5.960859,11.820566,34.472342,0.000000,8.022880,11.439543,34.626523,0.000000,35.804855,63.778428,180.962838
0.819000,1.017162,0.152009,-24.976848,-11.163078,-13.813769,-21.688943,-11.054536,-10.634407,-20.764154,-10.258925,-10.505229,-12.393852,-6.303167,-6.090685,-7.514853,-3.647499,-3.867354,-1.312246,-0.451158,-0.861088,-1.196917,-0.166872,-1.030045,-0.036143,-0.010426,-0.025716,0.007922,-0.001939,0.009861,0.030995,-0.002307,0.033302,-0.032330,-0.000874,-0.031456,0.030678,-0.000416,0.031094,105.011166,3.081794,54.979657,91.642110,2.043681,38.807917,95.212437,2.686193,41.606071,95.812950,1.689918,43.128070,93.379207,1.441183,43.342335,93.262197,1.990460,37.663272,2897.423933,-1239.795360,-3807.405903,-88.650895,-42.878364,-45.772532,-277.966853,-18.419647,-259.547207,-1.195795,-0.182835,-1.012960,2742.419150,-1198.341347,-3721.878903,549.182715,13.210818,254.020451,-26.364384,6.816016,-33.214752,7.126912,9.603061,28.750184,0.000000,7.091862,9.531547,33.167526,0.000000,6.381468,9.741821,33.403068,0.000000,6.570040,9.697048,33.617852,0.000000,6.610684,7.732795,33.207709,0.000000,5.410021,12.888734,34.094748,0.000000,37.261511,59.195007,178.262494
0.820000,3.177633,0.186490,-28.489716,-11.805957,-16.683759,-20.915902,-12.666802,-8.249101,-16.390581,-10.203889,-6.186692,-8.395143,-7.297272,-1.097871,-5.974624,-3.473866,-2.500758,-1.007904,-0.360974,-0.646931,-0.451264,0.335249,-0.786513,-0.378185,-0.123056,-0.255129,0.068550,-0.012487,0.081037,-0.035962,-0.002146,-0.033816,-0.010752,-0.003036,-0.007716,-0.016737,-0.006486,-0.010252,103.219521,1.611066,56.532163,91.763376,0.404356,38.593046,89.836411,1.477964,37.753863,90.401819,2.031396,36.152954,92.973480,1.884946,39.650331,94.522682,3.288176,38.250275,2980.334528,-1282.408315,-3705.019795,-81.173871,-45.808759,-35.365111,-250.232640,-23.527958,-226.704682,-0.824350,0.188039,-1.012389,2791.429807,-1232.886368,-3658.857148,544.106548,12.879483,246.672941,-22.970968,6.747248,-29.753405,4.495595,10.769320,28.860065,0.000000,5.872006,11.921417,33.765464,0.000000,5.119089,9.345267,35.042886,0.000000,6.170487,10.629168,34.112117,0.000000,4.823394,10.706358,34.566951,0.000000,6.042958,11.699691,33.806670,0.000000,30.654946,65.071221,181.490105
0.821000,2.763045,0.183342,-24.872390,-12.043322,-12.829068,-20.034139,-12.480163,-7.553976,-12.983453,-9.913717,-3.069736,-10.165983,-6.830807,-3.335176,-3.171770,-2.207688,-0.964083,-0.256879,-0.067555,-0.189324,-0.613866,-0.127528,-0.486338,-0.063411,-0.010051,-0.053360,-0.002231,-0.004837,0.002606,-0.083031,-0.027717,-0.055315,-0.201846,-0.042903,-0.158942,-0.921502,-0.133680,-0.787822,106.145049,4.515432,55.359536,89.997836,1.600559,34.941886,94.255438,2.547009,40.302419,93.337004,3.047185,36.699055,89.567974,0.843501,37.102734,90.717561,2.907103,37.826261,3026.074848,-1261.054112,-3736.047454,-71.484614,-43.543252,-27.941362,-288.205563,-18.337356,-269.868207,-1.885885,-0.346716,-1.539170,2867.654160,-1219.053286,-3650.999638,546.333734,16.065840,244.832673,-26.336984,4.160657,-30.531751,6.016895,10.549989,28.359593,0.000000,7.011695,11.010771,34.066712,0.000000,5.439373,11.072749,33.509467,0.000000,7.398250,10.647336,34.295913,0.000000,6.739450,9.783280,33.900909,0.000000,4.530555,11.386651,33.033526,0.000000,34.398537,64.450776,179.010840
0.822000,3.428894,0.217761,-26.541114,-11.089126,-15.451988,-20.758139,-13.476807,-7.281332,-20.996473,-10.881242,-10.115232,-11.765612,-7.324549,-4.441063,-6.932409,-3.422190,-3.510219,-1.145505,-0.529185,-0.616320,-0.247974,-0.211949,-0.036025,0.092105,-0.012831,0.104936,-0.025337,-0.000143,-0.025194,0.037442,-0.001015,0.038457,0.068865,-0.002288,0.071153,-0.047766,-0.000787,-0.046979,101.343334,2.966027,50.095260,87.326730,2.140779,37.815629,95.352227,4.827294,37.717866,96.959118,4.372600,41.873254,95.297502,4.738477,39.953858,84.490045,3.947170,28.924937,3011.034245,-1251.152985,-3717.352250,-88.139253,-46.723099,-41.416154,-223.708460,-12.313400,-211.395060,-0.122665,-0.229014,0.106349,2810.862850,-1221.213205,-3666.070045,540.015345,21.757185,236.899600,-27.873575,7.568549,-35.476941,5.042296,12.474496,29.103053,0.000000,4.067803,8.662631,33.580304,0.000000,6.580326,12.092944,32.908553,0.000000,4.972744,10.775029,33.556299,0.000000,4.949133,10.707083,33.405799,0.000000,5.021663,11.524628,34.213464,0.000000,28.060363,66.236810,179.303828
0.823000,5.056010,0.202737,-28.253333,-12.967724,-15.285609,-21.103956,-12.516540,-8.587417,-23.083502,-10.964529,-12.118972,-10.934742,-6.657081,-4.277661,-4.248837,-3.554631,-0.694206,-1.128919,-0.387857,-0.741062,-1.177630,-0.357217,-0.820413,-0.116343,-0.062468,-0.053875,0.046591,-0.000545,0.047136,-0.024967,-0.000000,-0.024967,0.000000,0.000000,0.000000,-0.002476,-0.000000,-0.002476,101.328232,3.092862,57.188144,89.677675,1.511804,35.642398,102.148331,0.914884,42.731924,89.742930,0.458856,35.548755,90.531815,3.645998,31.760049,97.793131,4.525486,39.348234,3006.320000,-1262.231350,-3689.499940,-88.753289,-47.048362,-41.704927,-247.674580,-8.066366,-239.608214,-1.274825,-0.420231,-0.854595,2819.937200,-1227.624260,-3617.050890,550.316204,14.520992,242.390019,-26.230712,6.406870,-32.671334,2.364142,9.626162,27.540748,0.000000,3.790206,12.381900,34.653656,0.000000,10.281399,12.241368,35.004174,0.000000,3.797442,12.367252,36.561721,0.000000,5.502709,12.483214,36.045391,0.000000,6.907417,11.585205,34.211732,0.000000,31.287843,70.685100,183.925368
0.824000,4.078923,0.107512,-28.293327,-13.489295,-14.804032,-20.905648,-11.180710,-9.724938,-16.843377,-10.630813,-6.212564,-6.926004,-6.051413,-0.874591,-2.851577,-2.412359,-0.439218,-0.528327,-0.211128,-0.317198,0.220280,-0.178162,0.398442,-0.139890,-0.027228,-0.112663,0.037840,-0.005145,0.042985,-0.204217,-0.026520,-0.177697,-0.151830,-0.030813,-0.121017,0.094559,-0.028962,0.123521,100.714387,2.474771,52.252349,92.148114,1.553428,37.777853,92.482755,3.492277,39.161805,95.392043,4.270088,38.203828,86.784338,1.244834,36.003631,92.798571,3.393869,35.742213,2996.334063,-1247.965338,-3745.376137,-76.348259,-43.975719,-32.372540,-264.128895,-17.864590,-246.264304,-0.143258,-0.296829,0.153571,2820.347102,-1208.737275,-3675.964673,539.558715,17.034352,237.933650,-22.951343,5.874725,-28.861843,4.757488,10.523700,29.452189,0.000000,5.871538,11.345881,34.189924,0.000000,5.417977,9.245695,33.794102,0.000000,5.105207,12.658994,33.568072,0.000000,5.912238,9.585743,32.996847,0.000000,6.557677,11.623991,34.236068,0.000000,31.890425,64.984004,179.810353
0.825000,4.095621,0.113102,-28.991356,-12.465308,-16.526048,-20.633626,-11.734702,-8.898924,-17.121926,-10.689364,-6.432562,-8.660362,-6.511799,-2.148563,-3.980475,-1.673792,-2.306683,0.026062,-0.154842,0.180904,-1.559016,-0.157470,-1.401546,-0.010195,-0.026165,0.015970,-0.023149,-0.015967,-0.007182,-0.229964,-0.030624,-0.199340,-0.180738,-0.014810,-0.165928,0.176142,-0.013746,0.189888,103.357202,1.987522,55.662470,84.485189,0.790751,37.009178,91.364356,2.164463,39.341724,94.946130,2.828601,40.591894,93.631935,1.800949,40.085321,93.431596,2.278202,38.133855,3023.794660,-1242.033513,-3740.251200,-79.361683,-43.229807,-36.131876,-266.593637,-11.471650,-255.121988,-1.826921,-0.258782,-1.568139,2848.697093,-1205.375963,-3672.868647,542.169750,13.879684,249.186911,-19.289943,4.423002,-23.747461,5.774445,9.546654,28.766845,0.000000,4.311730,8.306202,33.077635,0.000000,4.144444,10.228527,33.615276,0.000000,6.322398,9.155409,34.583496,0.000000,5.030984,11.888468,33.874514,0.000000,8.022463,11.123044,32.629842,0.000000,32.325121,60.248304,178.390630
0.826000,1.625966,0.160015,-25.711529,-10.404838,-15.306691,-18.796086,-12.234872,-6.561214,-15.659911,-10.228409,-5.431502,-8.670136,-6.886564,-1.783572,-5.020566,-2.838491,-2.182075,-0.551130,-0.340054,-0.211076,-0.401083,-0.166494,-0.234589,-0.023740,-0.019415,-0.004325,-0.724187,0.067748,-0.791935,-0.012604,-0.015147,0.002544,-0.377907,-0.083781,-0.294126,0.067903,-0.070367,0.138270,105.995592,3.004739,56.520265,88.477299,1.519419,35.581072,90.853455,0.747489,39.895830,91.782007,1.340072,38.266411,93.613022,1.642866,41.621107,92.134530,2.529216,37.951057,2957.408158,-1253.981271,-3796.153014,-74.409358,-42.933228,-31.476131,-289.370831,-12.706225,-276.664605,-1.471618,-0.287457,-1.184161,2803.593396,-1214.784940,-3707.540026,541.942216,13.053156,247.299554,-22.875647,3.677424,-26.587644,6.812927,10.137201,28.405258,0.000000,6.498036,10.155892,33.380028,0.000000,6.415008,9.019607,33.753716,0.000000,6.546306,10.369402,34.079000,0.000000,5.436598,10.546557,33.044574,0.000000,4.975031,11.884051,33.498798,0.000000,33.889939,62.112709,178.308486
0.827000,5.388698,0.082757,-25.709953,-12.760630,-12.949323,-18.608091,-12.180232,-6.427859,-16.055760,-10.795614,-5.260146,-8.084406,-6.916975,-1.167432,-3.691839,-2.309127,-1.382712,-0.320202,-0.116023,-0.204180,-0.496911,-0.232325,-0.264586,-0.211503,-0.055755,-0.155749,-0.104145,-0.008970,-0.095176,-0.005191,-0.037678,0.032487,0.166644,-0.101414,0.268058,-0.342298,0.280884,-0.623182,103.580450,2.409709,54.691352,89.093218,1.906446,37.094526,93.731160,3.151962,38.238524,89.950064,3.037324,37.680612,92.600412,1.415934,39.561973,93.482980,1.906068,39.607711,2946.855953,-1250.821382,-3769.773807,-72.470251,-45.078600,-27.391651,-279.544230,-15.566030,-263.978200,-0.993405,-0.155257,-0.838148,2777.167168,-1210.118463,-3698.689352,543.336506,14.780889,247.114202,-20.639835,5.316081,-25.990654,5.122751,10.306975,29.974924,0.000000,5.061707,9.770475,33.955288,0.000000,6.543759,10.273783,34.296507,0.000000,3.751812,10.507406,33.667978,0.000000,5.597584,10.781118,33.914490,0.000000,5.108053,12.340810,33.098301,0.000000,29.225548,63.980567,180.572879
0.828000,4.680809,0.133609,-26.859736,-12.307620,-14.552116,-19.490398,-11.887029,-7.603369,-13.729448,-9.090509,-4.638940,-9.049459,-6.893229,-2.156230,-3.350111,-1.982480,-1.367631,-0.180939,-0.059113,-0.121826,-0.735039,-0.242662,-0.492376,-0.062300,-0.030474,-0.031826,-0.019160,-0.001017,-0.018142,0.016898,-0.002942,0.019840,0.044501,-0.006968,0.051469,-0.182428,-0.040658,-0.141770,101.872078,2.144295,53.176077,87.834451,0.355478,37.125008,92.865602,0.565704,42.005792,95.463639,0.428474,43.332207,96.165079,1.541967,44.608998,95.914725,1.398119,40.568725,2919.026340,-1258.613746,-3775.104564,-72.660091,-42.219979,-30.440112,-249.516487,-16.543519,-232.972967,-0.937527,-0.324722,-0.612805,2716.818928,-1217.685006,-3736.043152,548.819231,11.214472,255.443536,-23.497717,6.945008,-30.479062,5.530979,10.638302,29.083936,0.000000,6.762210,8.897905,33.354042,0.000000,5.530764,9.708866,33.938597,0.000000,5.844532,10.980394,33.921869,0.000000,4.457995,10.553310,33.663199,0.000000,6.239075,13.423733,33.174548,0.000000,32.162341,64.202511,178.635898
0.829000,2.462547,0.162971,-27.776913,-12.591415,-15.185498,-17.818445,-12.493832,-5.324614,-13.772287,-8.979865,-4.792423,-9.077229,-6.554689,-2.522540,-3.090831,-1.857748,-1.233084,-0.112856,-0.103328,-0.009527,0.291481,-0.010749,0.302230,-0.025696,-0.010157,-0.015539,-0.013284,-0.008861,-0.004423,-0.463199,-0.100407,-0.362792,0.117014,-0.168709,0.285723,-0.125548,-0.028426,-0.097122,102.081218,5.258140,53.226636,87.691060,2.588704,35.417969,90.038890,0.499660,38.548402,90.308568,0.464673,37.839593,95.523103,4.466048,39.295457,93.568264,3.603621,37.075541,2997.125220,-1220.676673,-3740.239247,-71.648562,-42.580876,-29.067686,-237.064940,-19.604554,-217.460386,-0.219232,-0.327309,0.108077,2786.642767,-1177.730857,-3711.684253,539.909088,16.195903,241.766691,-20.493901,3.371018,-23.901686,4.561517,8.233785,29.676045,0.000000,3.941140,10.063370,34.350855,0.000000,4.166126,10.419744,35.069076,0.000000,6.763370,9.513564,34.597283,0.000000,5.849190,10.722092,33.835609,0.000000,6.512720,12.273230,33.069694,0.000000,30.486004,61.225786,182.926456
0.830000,5.171126,0.071451,-24.989205,-12.353914,-12.635291,-18.746713,-11.391269,-7.355445,-16.760118,-10.513034,-6.247083,-10.033680,-7.081931,-2.951749,-5.240664,-2.975443,-2.265221,-0.257254,-0.152731,-0.104523,-0.427969,-0.103752,-0.324217,0.031468,-0.004659,0.036128,-0.009626,-0.000086,-0.009540,-0.045336,-0.000675,-0.044661,0.054608,-0.002011,0.056619,0.109616,-0.029708,0.139323,102.361382,3.423514,55.624662,92.183077,2.886637,38.200763,91.865911,2.454191,41.398094,94.099236,2.279020,41.719094,93.672177,0.614752,40.918748,93.211384,1.989901,36.476586,3023.966706,-1227.046314,-3730.427138,-76.027633,-44.468322,-31.559311,-251.533101,-16.510698,-235.022403,-0.287240,-0.140892,-0.146348,2829.238534,-1186.952944,-3684.679988,543.138866,15.223846,247.380295,-20.562719,5.802694,-26.399383,5.794666,7.502006,28.838079,0.000000,5.434045,10.912608,33.414093,0.000000,3.474233,9.753042,33.328499,0.000000,4.390328,10.073277,33.844386,0.000000,7.178329,10.297366,33.549687,0.000000,6.483477,12.854350,34.274085,0.000000,32.005984,61.392649,179.125443
0.831000,3.004789,0.158724,-27.781260,-12.491601,-15.289659,-17.524700,-11.932350,-5.592351,-16.798929,-9.614222,-7.184707,-7.439745,-6.066893,-1.372852,-3.487549,-1.665148,-1.822401,-0.171805,-0.035727,-0.136078,0.399073,-0.214901,0.613974,-0.010881,-0.015693,0.004812,0.012361,-0.000820,0.013180,0.000438,-0.000000,0.000438,-0.036508,-0.000625,-0.035883,-0.137412,-0.042103,-0.095309,100.641887,2.000293,52.443012,85.881315,-0.218030,37.157786,91.788816,0.910900,39.054330,90.200816,0.044443,39.731841,93.083742,-0.452854,43.376954,89.633293,2.158340,34.426819,2972.384953,-1269.733110,-3728.070007,-73.203989,-41.805941,-31.398048,-238.255805,-12.660761,-225.595044,0.227071,-0.274142,0.501213,2768.884107,-1227.742927,-3692.483627,533.666013,9.697480,242.925758,-18.932441,3.053182,-22.020265,6.401041,10.174089,28.414106,0.000000,5.127341,8.918901,33.722481,0.000000,6.637370,9.345165,34.994191,0.000000,5.027912,9.217189,35.201046,0.000000,6.981768,8.824289,33.406006,0.000000,6.585911,11.423125,34.046875,0.000000,35.248023,57.902757,181.744763
0.832000,3.316491,0.079795,-25.871186,-11.278473,-14.592712,-19.054870,-12.785570,-6.269299,-12.842223,-10.098729,-2.743493,-10.105776,-6.866174,-3.239603,-6.190929,-3.305805,-2.885123,-0.927865,-0.278066,-0.649799,0.010583,-0.011297,0.021880,-0.041051,-0.001475,-0.039576,0.022033,-0.000138,0.022171,0.116022,-0.003276,0.119298,0.366037,-0.039345,0.405382,-0.708744,-0.215225,-0.493520,101.494477,2.887404,56.214511,88.282771,1.546704,35.479778,94.573069,0.566814,42.968939,95.867549,3.150348,43.525747,96.884241,1.463804,43.838544,93.670235,2.820587,40.333772,3022.089250,-1262.122120,-3701.413275,-74.992848,-44.612818,-30.380030,-233.307177,-13.765750,-219.541427,-0.235120,-0.270757,0.035636,2797.272200,-1221.006975,-3690.960270,546.674418,14.659557,255.662024,-13.322225,2.874622,-16.229207,3.274862,10.064937,27.679689,0.000000,4.810416,11.475425,33.531170,0.000000,4.279959,11.607388,34.256954,0.000000,4.682029,10.879683,32.629872,0.000000,5.443817,11.727909,33.344013,0.000000,5.413865,10.392379,33.727106,0.000000,26.379881,66.147720,177.071317
0.833000,2.559312,0.085042,-28.037909,-11.709439,-16.328470,-20.470430,-12.805346,-7.665084,-16.621945,-9.990927,-6.631017,-10.628559,-7.408515,-3.220044,-4.424349,-2.809978,-1.614372,-0.660929,-0.502684,-0.158245,0.146869,-0.140361,0.287230,-0.038979,-0.013380,-0.025599,0.025946,-0.000404,0.026351,0.020949,-0.004053,0.025002,-0.991951,0.021450,-1.013401,-0.582174,-0.012112,-0.570062,104.483702,2.184473,55.318937,90.220604,0.133244,38.759117,92.402374,3.240379,39.686197,92.023980,5.062666,35.824749,91.672302,2.360582,40.662792,93.001020,2.528472,36.804576,2969.252556,-1242.551048,-3787.789634,-80.844121,-45.226889,-35.617232,-270.706747,-12.019134,-258.687613,-1.419338,-0.148860,-1.270479,2803.328496,-1203.638722,-3711.338400,542.237824,15.411338,245.572700,-23.343558,3.071219,-26.448610,5.314405,11.301714,28.950853,0.000000,7.220875,10.453810,32.448641,0.000000,4.500774,9.582199,34.102160,0.000000,3.727456,11.178541,34.431209,0.000000,4.441169,9.295695,33.866184,0.000000,5.258411,12.991846,34.106193,0.000000,28.261952,64.803804,180.122367
0.834000,6.271260,0.138042,-25.605438,-12.564418,-13.041019,-20.970749,-13.067961,-7.902788,-19.017750,-9.824070,-9.193681,-7.399804,-5.719565,-1.680240,-6.049195,-2.103813,-3.945382,-0.171362,-0.078532,-0.092830,-3.679159,0.534274,-4.213433,-0.326091,-0.104031,-0.222060,-0.071087,-0.000438,-0.070649,0.000000,0.000000,0.000000,0.003147,-0.000000,0.003147,0.000000,0.000000,0.000000,101.355081,3.463627,56.986337,86.259989,3.117562,36.418870,86.729523,0.387384,37.969672,94.753729,1.219591,40.346460,92.363498,1.156434,46.765580,92.127397,2.305218,31.258206,2956.081890,-1250.239110,-3744.494540,-79.214299,-43.358360,-35.855939,-219.547489,-16.507451,-203.040037,-4.073190,0.429804,-4.502995,2762.750650,-1209.055590,-3705.999400,530.524206,11.970506,245.578600,-34.357987,6.281976,-40.674770,4.591616,7.850016,27.355810,0.000000,3.160326,8.943597,33.668749,0.000000,5.255203,8.765461,33.733593,0.000000,6.563832,11.252585,34.616236,0.000000,5.179535,5.824544,32.736325,0.000000,6.546253,16.738912,34.159783,0.000000,30.677071,59.375116,177.671015
0.835000,0.987870,0.146960,-27.257957,-12.484297,-14.773661,-19.123899,-13.532873,-5.591026,-16.685692,-11.207474,-5.478218,-8.932754,-7.071503,-1.861251,-5.088529,-2.598059,-2.490470,-0.770516,-0.312633,-0.457883,-0.306660,-0.128605,-0.178055,0.085924,-0.008399,0.094322,0.018789,-0.001627,0.020415,0.227961,-0.035605,0.263566,-0.469237,-0.088125,-0.381112,-0.132953,-0.047600,-0.085353,104.556413,1.936166,54.209639,92.338003,2.015539,38.562536,95.890644,2.751421,37.675528,94.554490,1.330269,42.006541,88.399233,0.602304,35.895235,85.257145,4.186671,28.865971,2918.008465,-1302.458885,-3772.404220,-77.859347,-47.206839,-30.652508,-239.586277,-25.943901,-213.642376,-0.576176,-0.309959,-0.266217,2723.125120,-1246.545685,-3734.418900,541.833478,15.098723,237.986230,-28.928336,2.448776,-31.410446,8.223302,9.615005,29.552680,0.000000,5.751893,12.118916,32.641724,0.000000,7.305176,12.046482,34.456029,0.000000,6.007793,10.031980,33.835932,0.000000,5.820585,11.216684,33.555113,0.000000,5.332152,10.868955,34.935761,0.000000,34.234754,65.898024,180.973804
0.836000,1.836094,0.114655,-26.918264,-13.350308,-13.567956,-19.564006,-12.260019,-7.303987,-16.857056,-11.205497,-5.651559,-10.205769,-6.338601,-3.867168,-3.730195,-2.768633,-0.961563,-0.074907,-0.211466,0.136559,-0.031014,-0.079402,0.048388,0.001747,-0.009667,0.011414,-0.304176,-0.076311,-0.227865,0.193086,-0.086176,0.279262,-0.018380,-0.011241,-0.007139,-0.069776,-0.004727,-0.065049,103.441111,3.636563,51.517745,89.038478,3.016437,35.814211,91.895596,0.584648,39.361431,92.274902,1.104215,41.085990,92.586102,0.855892,40.819846,93.984258,2.942612,38.939011,2944.973778,-1262.285692,-3762.275672,-77.350197,-46.134524,-31.215673,-243.158279,-13.835944,-229.322335,-0.228512,-0.267523,0.039011,2744.216532,-1219.930167,-3721.439995,542.557825,13.234581,245.408195,-21.063591,4.647884,-25.744873,6.140633,11.518419,29.187997,0.000000,5.204065,10.020069,33.635628,0.000000,6.837299,9.900314,34.128547,0.000000,6.173513,9.590981,33.267488,0.000000,5.548481,10.257219,33.996519,0.000000,6.134130,11.652997,33.103854,0.000000,34.396682,62.939999,179.334673
0.837000,1.891046,0.128340,-30.346453,-11.906612,-18.439841,-21.856465,-13.505170,-8.351295,-16.636671,-11.171435,-5.465236,-7.393962,-6.342595,-1.051368,-4.014410,-2.317642,-1.696767,-0.480137,-0.113767,-0.366370,-0.834486,-0.257993,-0.576493,-0.088392,-0.020514,-0.067878,-1.471701,0.502113,-1.973814,-0.897805,0.081435,-0.979239,-0.042131,-0.002937,-0.039194,-0.005447,-0.001272,-0.004175,97.837116,3.137922,51.570760,89.995805,2.645842,38.125392,90.009295,2.903861,38.193125,91.182869,3.020770,36.161537,92.714755,1.866811,39.042663,95.988996,3.039709,38.265054,2976.289737,-1244.330262,-3748.153190,-80.728098,-45.357221,-35.370877,-233.441319,-13.620256,-219.821063,-3.339961,0.300831,-3.640792,2776.563900,-1207.418533,-3704.983375,538.126548,16.544850,241.809940,-20.891334,5.220065,-26.147022,5.083708,7.990752,29.033651,0.000000,4.410075,9.351891,34.048355,0.000000,3.024639,10.060182,34.131385,0.000000,5.070608,11.052118,34.639513,0.000000,4.623103,11.209337,34.830354,0.000000,7.055356,12.146663,34.095587,0.000000,27.699106,61.810943,182.363596
